period,section,center,label,value,value_text
2026-08,I. Vô tuyến,TGO,4G - 4G độc lập,200.0,
2026-08,I. Vô tuyến,TGO,4G - Trạm 4G,428.0,
2026-08,I. Vô tuyến,TGO,4G - Tổng thuê bao,507287.0,
2026-08,I. Vô tuyến,TGO,4G độc lập,200.0,
2026-08,I. Vô tuyến,TGO,5G - 5G độc lập,0.0,
2026-08,I. Vô tuyến,TGO,5G - Trạm 5G,175.0,
2026-08,I. Vô tuyến,TGO,5G - Tổng thuê bao,0.0,
2026-08,I. Vô tuyến,TGO,AP-độc lập,1.0,
2026-08,I. Vô tuyến,TGO,Femto cell,51.0,
2026-08,I. Vô tuyến,TGO,Smallcell,37.0,
2026-08,I. Vô tuyến,TGO,Số vị trí 2G,150.0,
2026-08,I. Vô tuyến,TGO,Số vị trí 3G,6.0,
2026-08,I. Vô tuyến,TGO,Số vị trí 5G,175.0,
2026-08,I. Vô tuyến,TGO,TB di động - Tổng số vị trí,437.0,
2026-08,I. Vô tuyến,TGO,"Thuê bao di động - Trạm < 1,000 TB",219.0,
2026-08,I. Vô tuyến,TGO,"Thuê bao di động - Trạm > 1,000 TB",117.0,
2026-08,I. Vô tuyến,TGO,"Thuê bao di động - Trạm> 10,000 TB",0.0,
2026-08,I. Vô tuyến,TGO,"Thuê bao di động - Trạm> 2,000 TB",61.0,
2026-08,I. Vô tuyến,TGO,"Thuê bao di động - Trạm> 3,000 TB",32.0,
2026-08,I. Vô tuyến,TGO,"Thuê bao di động - Trạm> 4,000 TB",8.0,
2026-08,I. Vô tuyến,TGO,"Thuê bao di động - Trạm> 5,000 TB",0.0,
2026-08,I. Vô tuyến,TGO,Truyền dẫn độc lập,0.0,
2026-08,I. Vô tuyến,TGO,Trạm 4G,428.0,
2026-08,I. Vô tuyến,TGO,Trạm Inbuiding,21.0,
2026-08,I. Vô tuyến,TGO,Trạm Macro,290.0,
2026-08,I. Vô tuyến,TGO,Trạm RRU,33.0,
2026-08,I. Vô tuyến,TGO,Trạm UT1 phục vụ kinh doanh,65.0,
2026-08,I. Vô tuyến,TGO,Trạm XHH,293.0,
2026-08,I. Vô tuyến,TGO,Tổng số tủ,395.0,
2026-08,I. Vô tuyến,TGO,Tổng số vị trí,437.0,
2026-08,I. Vô tuyến,TGO,"Tổng thuê bao (2G, 3G,4G)",528319.0,
2026-08,I. Vô tuyến,TGO,Tổng trạm huyện,3.0,
2026-08,I. Vô tuyến,TGO,Tổng trạm tỉnh,1.0,
2026-08,I. Vô tuyến,THA,2G - 2G độc lập,0.0,
2026-08,I. Vô tuyến,THA,2G - Số vị trí 2G,123.0,
2026-08,I. Vô tuyến,THA,2G - Tổng thuê bao,16828.0,
2026-08,I. Vô tuyến,THA,2G độc lập,0.0,
2026-08,I. Vô tuyến,THA,3G - 3G độc lập,1.0,
2026-08,I. Vô tuyến,THA,3G - Số vị trí 3G,5.0,
2026-08,I. Vô tuyến,THA,3G - Tổng thuê bao,13.0,
2026-08,I. Vô tuyến,THA,3G độc lập,1.0,
2026-08,I. Vô tuyến,THA,4G - 4G độc lập,272.0,
2026-08,I. Vô tuyến,THA,4G - Trạm 4G,484.0,
2026-08,I. Vô tuyến,THA,4G - Tổng thuê bao,467588.0,
2026-08,I. Vô tuyến,THA,4G độc lập,272.0,
2026-08,I. Vô tuyến,THA,5G - 5G độc lập,0.0,
2026-08,I. Vô tuyến,THA,5G - Trạm 5G,173.0,
2026-08,I. Vô tuyến,THA,5G - Tổng thuê bao,0.0,
2026-08,I. Vô tuyến,THA,AP-độc lập,1.0,
2026-08,I. Vô tuyến,THA,Femto cell,24.0,
2026-08,I. Vô tuyến,THA,Smallcell,18.0,
2026-08,I. Vô tuyến,THA,Số vị trí 2G,123.0,
2026-08,I. Vô tuyến,THA,Số vị trí 3G,5.0,
2026-08,I. Vô tuyến,THA,Số vị trí 5G,173.0,
2026-08,I. Vô tuyến,THA,TB di động - Tổng số vị trí,493.0,
2026-08,I. Vô tuyến,THA,"Thuê bao di động - Trạm < 1,000 TB",291.0,
2026-08,I. Vô tuyến,THA,"Thuê bao di động - Trạm > 1,000 TB",129.0,
2026-08,I. Vô tuyến,THA,"Thuê bao di động - Trạm> 10,000 TB",0.0,
2026-08,I. Vô tuyến,THA,"Thuê bao di động - Trạm> 2,000 TB",45.0,
2026-08,I. Vô tuyến,THA,"Thuê bao di động - Trạm> 3,000 TB",19.0,
2026-08,I. Vô tuyến,THA,"Thuê bao di động - Trạm> 4,000 TB",8.0,
2026-08,I. Vô tuyến,THA,"Thuê bao di động - Trạm> 5,000 TB",0.0,
2026-08,I. Vô tuyến,THA,Truyền dẫn độc lập,0.0,
2026-08,I. Vô tuyến,THA,Trạm 4G,484.0,
2026-08,I. Vô tuyến,THA,Trạm Inbuiding,0.0,
2026-08,I. Vô tuyến,THA,Trạm Macro,402.0,
2026-08,I. Vô tuyến,THA,Trạm RRU,43.0,
2026-08,I. Vô tuyến,THA,Trạm UT1 phục vụ kinh doanh,49.0,
2026-08,I. Vô tuyến,THA,Trạm XHH,352.0,
2026-08,I. Vô tuyến,THA,Tổng số tủ,388.0,
2026-08,I. Vô tuyến,THA,Tổng số vị trí,493.0,
2026-08,I. Vô tuyến,THA,"Tổng thuê bao (2G, 3G,4G)",484429.0,
2026-08,I. Vô tuyến,THA,Tổng trạm huyện,4.0,
2026-08,I. Vô tuyến,THA,Tổng trạm tỉnh,0.0,
2026-08,I. Vô tuyến,TTG,2G - 2G độc lập,0.0,
2026-08,I. Vô tuyến,TTG,2G - Số vị trí 2G,96.0,
2026-08,I. Vô tuyến,TTG,2G - Tổng thuê bao,7444.0,
2026-08,I. Vô tuyến,TTG,2G độc lập,0.0,
2026-08,I. Vô tuyến,TTG,3G - 3G độc lập,1.0,
2026-08,I. Vô tuyến,TTG,3G - Số vị trí 3G,27.0,
2026-08,I. Vô tuyến,TTG,3G - Tổng thuê bao,2.0,
2026-08,I. Vô tuyến,TTG,3G độc lập,1.0,
2026-08,I. Vô tuyến,TTG,4G - 4G độc lập,143.0,
2026-08,I. Vô tuyến,TTG,4G - Trạm 4G,321.0,
2026-08,I. Vô tuyến,TTG,4G - Tổng thuê bao,196140.0,
2026-08,I. Vô tuyến,TTG,4G độc lập,143.0,
2026-08,I. Vô tuyến,TTG,5G - 5G độc lập,0.0,
2026-08,I. Vô tuyến,TTG,5G - Trạm 5G,105.0,
2026-08,I. Vô tuyến,TTG,5G - Tổng thuê bao,0.0,
2026-08,I. Vô tuyến,TTG,AP-độc lập,2.0,
2026-08,I. Vô tuyến,TTG,Femto cell,32.0,
2026-08,I. Vô tuyến,TTG,Smallcell,33.0,
2026-08,I. Vô tuyến,TTG,Số vị trí 2G,96.0,
2026-08,I. Vô tuyến,TTG,Số vị trí 3G,27.0,
2026-08,I. Vô tuyến,TTG,Số vị trí 5G,105.0,
2026-08,I. Vô tuyến,TTG,TB di động - Tổng số vị trí,331.0,
2026-08,I. Vô tuyến,TTG,"Thuê bao di động - Trạm < 1,000 TB",239.0,
2026-08,I. Vô tuyến,TTG,"Thuê bao di động - Trạm > 1,000 TB",78.0,
2026-08,I. Vô tuyến,TTG,"Thuê bao di động - Trạm> 10,000 TB",0.0,
2026-08,I. Vô tuyến,TTG,"Thuê bao di động - Trạm> 2,000 TB",13.0,
2026-08,I. Vô tuyến,TTG,"Thuê bao di động - Trạm> 3,000 TB",1.0,
2026-08,I. Vô tuyến,TTG,"Thuê bao di động - Trạm> 4,000 TB",0.0,
2026-08,I. Vô tuyến,TTG,"Thuê bao di động - Trạm> 5,000 TB",0.0,
2026-08,I. Vô tuyến,TTG,Truyền dẫn độc lập,0.0,
2026-08,I. Vô tuyến,TTG,Trạm 4G,321.0,
2026-08,I. Vô tuyến,TTG,Trạm Inbuiding,28.0,
2026-08,I. Vô tuyến,TTG,Trạm Macro,170.0,
2026-08,I. Vô tuyến,TTG,Trạm RRU,59.0,
2026-08,I. Vô tuyến,TTG,Trạm UT1 phục vụ kinh doanh,26.0,
2026-08,I. Vô tuyến,TTG,Trạm XHH,150.0,
2026-08,I. Vô tuyến,TTG,Tổng số tủ,297.0,
2026-08,I. Vô tuyến,TTG,Tổng số vị trí,331.0,
2026-08,I. Vô tuyến,TTG,"Tổng thuê bao (2G, 3G,4G)",203586.0,
2026-08,I. Vô tuyến,TTG,Tổng trạm huyện,4.0,
2026-08,I. Vô tuyến,TTG,Tổng trạm tỉnh,1.0,
2026-08,I. Vô tuyến,TUN,2G - 2G độc lập,0.0,
2026-08,I. Vô tuyến,TUN,2G - Số vị trí 2G,121.0,
2026-08,I. Vô tuyến,TUN,2G - Tổng thuê bao,19569.0,
2026-08,I. Vô tuyến,TUN,2G độc lập,0.0,
2026-08,I. Vô tuyến,TUN,3G - 3G độc lập,3.0,
2026-08,I. Vô tuyến,TUN,3G - Số vị trí 3G,3.0,
2026-08,I. Vô tuyến,TUN,3G - Tổng thuê bao,25.0,
2026-08,I. Vô tuyến,TUN,3G độc lập,3.0,
2026-08,I. Vô tuyến,TUN,4G - 4G độc lập,256.0,
2026-08,I. Vô tuyến,TUN,4G - Trạm 4G,464.0,
2026-08,I. Vô tuyến,TUN,4G - Tổng thuê bao,493454.0,
2026-08,I. Vô tuyến,TUN,4G độc lập,256.0,
2026-08,I. Vô tuyến,TUN,5G - 5G độc lập,0.0,
2026-08,I. Vô tuyến,TUN,5G - Trạm 5G,171.0,
2026-08,I. Vô tuyến,TUN,5G - Tổng thuê bao,0.0,
2026-08,I. Vô tuyến,TUN,AP-độc lập,0.0,
2026-08,I. Vô tuyến,TUN,Femto cell,20.0,
2026-08,I. Vô tuyến,TUN,Smallcell,31.0,
2026-08,I. Vô tuyến,TUN,Số vị trí 2G,121.0,
2026-08,I. Vô tuyến,TUN,Số vị trí 3G,3.0,
2026-08,I. Vô tuyến,TUN,Số vị trí 5G,171.0,
2026-08,I. Vô tuyến,TUN,TB di động - Tổng số vị trí,474.0,
2026-08,I. Vô tuyến,TUN,"Thuê bao di động - Trạm < 1,000 TB",272.0,
2026-08,I. Vô tuyến,TUN,"Thuê bao di động - Trạm > 1,000 TB",110.0,
2026-08,I. Vô tuyến,TUN,"Thuê bao di động - Trạm> 10,000 TB",0.0,
2026-08,I. Vô tuyến,TUN,"Thuê bao di động - Trạm> 2,000 TB",63.0,
2026-08,I. Vô tuyến,TUN,"Thuê bao di động - Trạm> 3,000 TB",22.0,
2026-08,I. Vô tuyến,TUN,"Thuê bao di động - Trạm> 4,000 TB",6.0,
2026-08,I. Vô tuyến,TUN,"Thuê bao di động - Trạm> 5,000 TB",1.0,
2026-08,I. Vô tuyến,TUN,Truyền dẫn độc lập,0.0,
2026-08,I. Vô tuyến,TUN,Trạm 4G,464.0,
2026-08,I. Vô tuyến,TUN,Trạm Inbuiding,2.0,
2026-08,I. Vô tuyến,TUN,Trạm Macro,373.0,
2026-08,I. Vô tuyến,TUN,Trạm RRU,45.0,
2026-08,I. Vô tuyến,TUN,Trạm UT1 phục vụ kinh doanh,58.0,
2026-08,I. Vô tuyến,TUN,Trạm XHH,343.0,
2026-08,I. Vô tuyến,TUN,Tổng số tủ,380.0,
2026-08,I. Vô tuyến,TUN,Tổng số vị trí,474.0,
2026-08,I. Vô tuyến,TUN,"Tổng thuê bao (2G, 3G,4G)",513048.0,
2026-08,I. Vô tuyến,TUN,Tổng trạm huyện,3.0,
2026-08,I. Vô tuyến,TUN,Tổng trạm tỉnh,0.0,
2026-08,I. Vô tuyến,Tổng,2G - 2G độc lập,0.0,
2026-08,I. Vô tuyến,Tổng,2G - Số vị trí 2G,1059.0,
2026-08,I. Vô tuyến,Tổng,2G - Tổng thuê bao,125153.0,
2026-08,I. Vô tuyến,Tổng,2G độc lập,0.0,
2026-08,I. Vô tuyến,Tổng,3G - 3G độc lập,9.0,
2026-08,I. Vô tuyến,Tổng,3G - Số vị trí 3G,103.0,
2026-08,I. Vô tuyến,Tổng,3G - Tổng thuê bao,2039.0,
2026-08,I. Vô tuyến,Tổng,3G độc lập,9.0,
2026-08,I. Vô tuyến,Tổng,4G - 4G độc lập,1508.0,
2026-08,I. Vô tuyến,Tổng,4G - Trạm 4G,3225.0,
2026-08,I. Vô tuyến,Tổng,4G - Tổng thuê bao,3034227.0,
2026-08,I. Vô tuyến,Tổng,4G độc lập,1508.0,
2026-08,I. Vô tuyến,Tổng,5G - 5G độc lập,0.0,
2026-08,I. Vô tuyến,Tổng,5G - Trạm 5G,1213.0,
2026-08,I. Vô tuyến,Tổng,5G - Tổng thuê bao,0.0,
2026-08,I. Vô tuyến,Tổng,AP-độc lập,23.0,
2026-08,I. Vô tuyến,Tổng,Femto cell,218.0,
2026-08,I. Vô tuyến,Tổng,Smallcell,183.0,
2026-08,I. Vô tuyến,Tổng,Số vị trí 2G,1059.0,
2026-08,I. Vô tuyến,Tổng,Số vị trí 3G,103.0,
2026-08,I. Vô tuyến,Tổng,Số vị trí 5G,1213.0,
2026-08,I. Vô tuyến,Tổng,TB di động - Tổng số vị trí,3301.0,
2026-08,I. Vô tuyến,Tổng,"Thuê bao di động - Trạm < 1,000 TB",2033.0,
2026-08,I. Vô tuyến,Tổng,"Thuê bao di động - Trạm > 1,000 TB",782.0,
2026-08,I. Vô tuyến,Tổng,"Thuê bao di động - Trạm> 10,000 TB",1.0,
2026-08,I. Vô tuyến,Tổng,"Thuê bao di động - Trạm> 2,000 TB",321.0,
2026-08,I. Vô tuyến,Tổng,"Thuê bao di động - Trạm> 3,000 TB",124.0,
2026-08,I. Vô tuyến,Tổng,"Thuê bao di động - Trạm> 4,000 TB",33.0,
2026-08,I. Vô tuyến,Tổng,"Thuê bao di động - Trạm> 5,000 TB",6.0,
2026-08,I. Vô tuyến,Tổng,Truyền dẫn độc lập,0.0,
2026-08,I. Vô tuyến,Tổng,Trạm 4G,3225.0,
2026-08,I. Vô tuyến,Tổng,Trạm Inbuiding,97.0,
2026-08,I. Vô tuyến,Tổng,Trạm Macro,2278.0,
2026-08,I. Vô tuyến,Tổng,Trạm RRU,463.0,
2026-08,I. Vô tuyến,Tổng,Trạm UT1 phục vụ kinh doanh,343.0,
2026-08,I. Vô tuyến,Tổng,Trạm XHH,2002.0,
2026-08,I. Vô tuyến,Tổng,Tổng số tủ,2957.0,
2026-08,I. Vô tuyến,Tổng,Tổng số vị trí,3301.0,
2026-08,I. Vô tuyến,Tổng,"Tổng thuê bao (2G, 3G,4G)",3161419.0,
2026-08,I. Vô tuyến,Tổng,Tổng trạm huyện,28.0,
2026-08,I. Vô tuyến,Tổng,Tổng trạm tỉnh,4.0,
2026-08,II: Hạ Tầng,BRA,Loại cột - Cột cóc,1.0,
2026-08,II: Hạ Tầng,BRA,Loại cột - Cột dây co,110.0,
2026-08,II: Hạ Tầng,BRA,Loại cột - Cột khác,43.0,
2026-08,II: Hạ Tầng,BRA,Loại cột - Cột tự đứng,18.0,
2026-08,II: Hạ Tầng,BRA,Loại nhà trạm - DC mini,22.0,
2026-08,II: Hạ Tầng,BRA,Loại nhà trạm - Khác,21.0,
2026-08,II: Hạ Tầng,BRA,Loại nhà trạm - Minishelter,23.0,
2026-08,II: Hạ Tầng,BRA,Loại nhà trạm - Nhà Cabin,1.0,
2026-08,II: Hạ Tầng,BRA,Loại nhà trạm - Nhà container,45.0,
2026-08,II: Hạ Tầng,BRA,Loại nhà trạm - Nhà xây,49.0,
2026-08,II: Hạ Tầng,BRA,Loại nhà trạm - PM Cải tạo,11.0,
2026-08,II: Hạ Tầng,BRA,Mục đích đặt trạm - Trạm phục vụ các bệnh viện,0.0,
2026-08,II: Hạ Tầng,BRA,Mục đích đặt trạm - Trạm phục vụ khu trường học,0.0,
2026-08,II: Hạ Tầng,BRA,Mục đích đặt trạm - Trạm phủ dân,0.0,
2026-08,II: Hạ Tầng,BRA,Mục đích đặt trạm - Trạm phủ khu công nghiệp,0.0,
2026-08,II: Hạ Tầng,BRA,Mục đích đặt trạm - Trạm phủ khu du lịch,0.0,
2026-08,II: Hạ Tầng,BRA,Trạm xã hội hóa - XHH,88.0,
2026-08,II: Hạ Tầng,BRA,Trạm xã hội hóa - XHH ( ngoài),80.0,
2026-08,II: Hạ Tầng,BRA,Trạm xã hội hóa - XHH (VCC),8.0,
2026-08,II: Hạ Tầng,BRA,Tổng vị trí trạm,172.0,
2026-08,II: Hạ Tầng,BRA,Vị trí trạm - Trạm dưới đất,163.0,
2026-08,II: Hạ Tầng,BRA,Vị trí trạm - Trạm trên mái,9.0,
2026-08,II: Hạ Tầng,CDO,Loại cột - Cột cóc,4.0,
2026-08,II: Hạ Tầng,CDO,Loại cột - Cột dây co,14.0,
2026-08,II: Hạ Tầng,CDO,Loại cột - Cột khác,17.0,
2026-08,II: Hạ Tầng,CDO,Loại cột - Cột tự đứng,5.0,
2026-08,II: Hạ Tầng,CDO,Loại nhà trạm - DC mini,12.0,
2026-08,II: Hạ Tầng,CDO,Loại nhà trạm - Khác,5.0,
2026-08,II: Hạ Tầng,CDO,Loại nhà trạm - Minishelter,8.0,
2026-08,II: Hạ Tầng,CDO,Loại nhà trạm - Nhà Cabin,0.0,
2026-08,II: Hạ Tầng,CDO,Loại nhà trạm - Nhà container,4.0,
2026-08,II: Hạ Tầng,CDO,Loại nhà trạm - Nhà xây,10.0,
2026-08,II: Hạ Tầng,CDO,Loại nhà trạm - PM Cải tạo,1.0,
2026-08,II: Hạ Tầng,CDO,Mục đích đặt trạm - Trạm phục vụ các bệnh viện,0.0,
2026-08,II: Hạ Tầng,CDO,Mục đích đặt trạm - Trạm phục vụ khu trường học,0.0,
2026-08,II: Hạ Tầng,CDO,Mục đích đặt trạm - Trạm phủ dân,0.0,
2026-08,II: Hạ Tầng,CDO,Mục đích đặt trạm - Trạm phủ khu công nghiệp,0.0,
2026-08,II: Hạ Tầng,CDO,Mục đích đặt trạm - Trạm phủ khu du lịch,0.0,
2026-08,II: Hạ Tầng,CDO,Trạm xã hội hóa - XHH,25.0,
2026-08,II: Hạ Tầng,CDO,Trạm xã hội hóa - XHH ( ngoài),23.0,
2026-08,II: Hạ Tầng,CDO,Trạm xã hội hóa - XHH (VCC),2.0,
2026-08,II: Hạ Tầng,CDO,Tổng vị trí trạm,40.0,
2026-08,II: Hạ Tầng,CDO,Vị trí trạm - Trạm dưới đất,38.0,
2026-08,II: Hạ Tầng,CDO,Vị trí trạm - Trạm trên mái,2.0,
2026-08,II: Hạ Tầng,CHP,Loại cột - Cột cóc,14.0,
2026-08,II: Hạ Tầng,CHP,Loại cột - Cột dây co,91.0,
2026-08,II: Hạ Tầng,CHP,Loại cột - Cột khác,104.0,
2026-08,II: Hạ Tầng,CHP,Loại cột - Cột tự đứng,119.0,
2026-08,II: Hạ Tầng,CHP,Loại nhà trạm - DC mini,23.0,
2026-08,II: Hạ Tầng,CHP,Loại nhà trạm - Khác,46.0,
2026-08,II: Hạ Tầng,CHP,Loại nhà trạm - Minishelter,145.0,
2026-08,II: Hạ Tầng,CHP,Loại nhà trạm - Nhà Cabin,0.0,
2026-08,II: Hạ Tầng,CHP,Loại nhà trạm - Nhà container,50.0,
2026-08,II: Hạ Tầng,CHP,Loại nhà trạm - Nhà xây,26.0,
2026-08,II: Hạ Tầng,CHP,Loại nhà trạm - PM Cải tạo,38.0,
2026-08,II: Hạ Tầng,CHP,Mục đích đặt trạm - Trạm phục vụ các bệnh viện,0.0,
2026-08,II: Hạ Tầng,CHP,Mục đích đặt trạm - Trạm phục vụ khu trường học,0.0,
2026-08,II: Hạ Tầng,CHP,Mục đích đặt trạm - Trạm phủ dân,0.0,
2026-08,II: Hạ Tầng,CHP,Mục đích đặt trạm - Trạm phủ khu công nghiệp,0.0,
2026-08,II: Hạ Tầng,CHP,Mục đích đặt trạm - Trạm phủ khu du lịch,0.0,
2026-08,II: Hạ Tầng,CHP,Trạm xã hội hóa - XHH,199.0,
2026-08,II: Hạ Tầng,CHP,Trạm xã hội hóa - XHH ( ngoài),167.0,
2026-08,II: Hạ Tầng,CHP,Trạm xã hội hóa - XHH (VCC),32.0,
2026-08,II: Hạ Tầng,CHP,Tổng vị trí trạm,328.0,
2026-08,II: Hạ Tầng,CHP,Vị trí trạm - Trạm dưới đất,291.0,
2026-08,II: Hạ Tầng,CHP,Vị trí trạm - Trạm trên mái,37.0,
2026-08,II: Hạ Tầng,DTG,Loại cột - Cột cóc,0.0,
2026-08,II: Hạ Tầng,DTG,Loại cột - Cột dây co,120.0,
2026-08,II: Hạ Tầng,DTG,Loại cột - Cột khác,21.0,
2026-08,II: Hạ Tầng,DTG,Loại cột - Cột tự đứng,5.0,
2026-08,II: Hạ Tầng,DTG,Loại nhà trạm - DC mini,40.0,
2026-08,II: Hạ Tầng,DTG,Loại nhà trạm - Khác,12.0,
2026-08,II: Hạ Tầng,DTG,Loại nhà trạm - Minishelter,24.0,
2026-08,II: Hạ Tầng,DTG,Loại nhà trạm - Nhà Cabin,0.0,
2026-08,II: Hạ Tầng,DTG,Loại nhà trạm - Nhà container,30.0,
2026-08,II: Hạ Tầng,DTG,Loại nhà trạm - Nhà xây,39.0,
2026-08,II: Hạ Tầng,DTG,Loại nhà trạm - PM Cải tạo,1.0,
2026-08,II: Hạ Tầng,DTG,Mục đích đặt trạm - Trạm phục vụ các bệnh viện,0.0,
2026-08,II: Hạ Tầng,DTG,Mục đích đặt trạm - Trạm phục vụ khu trường học,0.0,
2026-08,II: Hạ Tầng,DTG,Mục đích đặt trạm - Trạm phủ dân,0.0,
2026-08,II: Hạ Tầng,DTG,Mục đích đặt trạm - Trạm phủ khu công nghiệp,0.0,
2026-08,II: Hạ Tầng,DTG,Mục đích đặt trạm - Trạm phủ khu du lịch,0.0,
2026-08,II: Hạ Tầng,DTG,Trạm xã hội hóa - XHH,73.0,
2026-08,II: Hạ Tầng,DTG,Trạm xã hội hóa - XHH ( ngoài),41.0,
2026-08,II: Hạ Tầng,DTG,Trạm xã hội hóa - XHH (VCC),32.0,
2026-08,II: Hạ Tầng,DTG,Tổng vị trí trạm,146.0,
2026-08,II: Hạ Tầng,DTG,Vị trí trạm - Trạm dưới đất,146.0,
2026-08,II: Hạ Tầng,DTG,Vị trí trạm - Trạm trên mái,0.0,
2026-08,II: Hạ Tầng,HTM,Loại cột - Cột cóc,3.0,
2026-08,II: Hạ Tầng,HTM,Loại cột - Cột dây co,131.0,
2026-08,II: Hạ Tầng,HTM,Loại cột - Cột khác,23.0,
2026-08,II: Hạ Tầng,HTM,Loại cột - Cột tự đứng,19.0,
2026-08,II: Hạ Tầng,HTM,Loại nhà trạm - DC mini,32.0,
2026-08,II: Hạ Tầng,HTM,Loại nhà trạm - Khác,7.0,
2026-08,II: Hạ Tầng,HTM,Loại nhà trạm - Minishelter,27.0,
2026-08,II: Hạ Tầng,HTM,Loại nhà trạm - Nhà Cabin,0.0,
2026-08,II: Hạ Tầng,HTM,Loại nhà trạm - Nhà container,34.0,
2026-08,II: Hạ Tầng,HTM,Loại nhà trạm - Nhà xây,66.0,
2026-08,II: Hạ Tầng,HTM,Loại nhà trạm - PM Cải tạo,10.0,
2026-08,II: Hạ Tầng,HTM,Mục đích đặt trạm - Trạm phục vụ các bệnh viện,0.0,
2026-08,II: Hạ Tầng,HTM,Mục đích đặt trạm - Trạm phục vụ khu trường học,0.0,
2026-08,II: Hạ Tầng,HTM,Mục đích đặt trạm - Trạm phủ dân,0.0,
2026-08,II: Hạ Tầng,HTM,Mục đích đặt trạm - Trạm phủ khu công nghiệp,0.0,
2026-08,II: Hạ Tầng,HTM,Mục đích đặt trạm - Trạm phủ khu du lịch,0.0,
2026-08,II: Hạ Tầng,HTM,Trạm xã hội hóa - XHH,81.0,
2026-08,II: Hạ Tầng,HTM,Trạm xã hội hóa - XHH ( ngoài),73.0,
2026-08,II: Hạ Tầng,HTM,Trạm xã hội hóa - XHH (VCC),8.0,
2026-08,II: Hạ Tầng,HTM,Tổng vị trí trạm,176.0,
2026-08,II: Hạ Tầng,HTM,Vị trí trạm - Trạm dưới đất,174.0,
2026-08,II: Hạ Tầng,HTM,Vị trí trạm - Trạm trên mái,2.0,
2026-08,II: Hạ Tầng,NGO,Loại cột - Cột cóc,0.0,
2026-08,II: Hạ Tầng,NGO,Loại cột - Cột dây co,93.0,
2026-08,II: Hạ Tầng,NGO,Loại cột - Cột khác,17.0,
2026-08,II: Hạ Tầng,NGO,Loại cột - Cột tự đứng,11.0,
2026-08,II: Hạ Tầng,NGO,Loại nhà trạm - DC mini,29.0,
2026-08,II: Hạ Tầng,NGO,Loại nhà trạm - Khác,7.0,
2026-08,II: Hạ Tầng,NGO,Loại nhà trạm - Minishelter,19.0,
2026-08,II: Hạ Tầng,NGO,Loại nhà trạm - Nhà Cabin,0.0,
2026-08,II: Hạ Tầng,NGO,Loại nhà trạm - Nhà container,29.0,
2026-08,II: Hạ Tầng,NGO,Loại nhà trạm - Nhà xây,36.0,
2026-08,II: Hạ Tầng,NGO,Loại nhà trạm - PM Cải tạo,1.0,
2026-08,II: Hạ Tầng,NGO,Mục đích đặt trạm - Trạm phục vụ các bệnh viện,0.0,
2026-08,II: Hạ Tầng,NGO,Mục đích đặt trạm - Trạm phục vụ khu trường học,0.0,
2026-08,II: Hạ Tầng,NGO,Mục đích đặt trạm - Trạm phủ dân,0.0,
2026-08,II: Hạ Tầng,NGO,Mục đích đặt trạm - Trạm phủ khu công nghiệp,0.0,
2026-08,II: Hạ Tầng,NGO,Mục đích đặt trạm - Trạm phủ khu du lịch,0.0,
2026-08,II: Hạ Tầng,NGO,Trạm xã hội hóa - XHH,61.0,
2026-08,II: Hạ Tầng,NGO,Trạm xã hội hóa - XHH ( ngoài),60.0,
2026-08,II: Hạ Tầng,NGO,Trạm xã hội hóa - XHH (VCC),1.0,
2026-08,II: Hạ Tầng,NGO,Tổng vị trí trạm,121.0,
2026-08,II: Hạ Tầng,NGO,Vị trí trạm - Trạm dưới đất,121.0,
2026-08,II: Hạ Tầng,NGO,Vị trí trạm - Trạm trên mái,0.0,
2026-08,II: Hạ Tầng,PGO,Loại cột - Cột cóc,0.0,
2026-08,II: Hạ Tầng,PGO,Loại cột - Cột dây co,100.0,
2026-08,II: Hạ Tầng,PGO,Loại cột - Cột khác,8.0,
2026-08,II: Hạ Tầng,PGO,Loại cột - Cột tự đứng,9.0,
2026-08,II: Hạ Tầng,PGO,Loại nhà trạm - DC mini,39.0,
2026-08,II: Hạ Tầng,PGO,Loại nhà trạm - Khác,2.0,
2026-08,II: Hạ Tầng,PGO,Loại nhà trạm - Minishelter,12.0,
2026-08,II: Hạ Tầng,PGO,Loại nhà trạm - Nhà Cabin,0.0,
2026-08,II: Hạ Tầng,PGO,Loại nhà trạm - Nhà container,35.0,
2026-08,II: Hạ Tầng,PGO,Loại nhà trạm - Nhà xây,29.0,
2026-08,II: Hạ Tầng,PGO,Loại nhà trạm - PM Cải tạo,0.0,
2026-08,II: Hạ Tầng,PGO,Mục đích đặt trạm - Trạm phục vụ các bệnh viện,0.0,
2026-08,II: Hạ Tầng,PGO,Mục đích đặt trạm - Trạm phục vụ khu trường học,0.0,
2026-08,II: Hạ Tầng,PGO,Mục đích đặt trạm - Trạm phủ dân,0.0,
2026-08,II: Hạ Tầng,PGO,Mục đích đặt trạm - Trạm phủ khu công nghiệp,0.0,
2026-08,II: Hạ Tầng,PGO,Mục đích đặt trạm - Trạm phủ khu du lịch,0.0,
2026-08,II: Hạ Tầng,PGO,Trạm xã hội hóa - XHH,53.0,
2026-08,II: Hạ Tầng,PGO,Trạm xã hội hóa - XHH ( ngoài),32.0,
2026-08,II: Hạ Tầng,PGO,Trạm xã hội hóa - XHH (VCC),21.0,
2026-08,II: Hạ Tầng,PGO,Tổng vị trí trạm,117.0,
